Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A beautiful University in UC system along the California coast. Photo from https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,
UCB,The oldest and flagship campus of the University of California system. Photo from https://news.berkeley.edu/wp-content/uploads/2020/05/CampanileLights750.jpg ,37.8718992,-122.2607286,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://news.berkeley.edu/wp-content/uploads/2020/05/CampanileLights750.jpg,
UCLA,A public research university in Los Angeles. Photo from https://summer.ucla.edu/sites/ss/files/herobanner1_4000.jpg,34.068921,-118.4473698,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://summer.ucla.edu/sites/ss/files/herobanner1_4000.jpg,
UCR,One of the most ethnically and economically diverse universities in the United States. Photo from https://www.cannondesign.com/assets/CAN1195_N50_medium2.jpg,33.9737055,-117.3302531,"https://en.wikipedia.org/wiki/University_of_California,_Riverside",https://www.cannondesign.com/assets/CAN1195_N50_medium2.jpg,
UCSF,A major university of medical and biological research and teaching. Photo from https://www.ucsf.edu/sites/default/files/styles/2014_wysiwyg_full/public/field/image/landing-page/Parnassus_aerial.jpg?itok=7vITvYKb,37.7736991,-122.4667317,"https://en.wikipedia.org/wiki/University_of_California,_San_Francisco",https://www.ucsf.edu/sites/default/files/styles/2014_wysiwyg_full/public/field/image/landing-page/Parnassus_aerial.jpg?itok=7vITvYKb,
UCSD,One of the country’s Public Ivies near San Diego Sea World. Photo from https://kpbs.media.clients.ellingtoncms.com/img/photos/2018/07/17/CAMD8290.jpg,32.8800604,-117.2362022,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://kpbs.media.clients.ellingtoncms.com/img/photos/2018/07/17/CAMD8290.jpg,
